x;value
-10.00;-1.191794
-9.95;-1.155785
-9.90;-1.124618
-9.85;-1.097759
-9.80;-1.074776
-9.75;-1.055320
-9.70;-1.039107
-9.65;-1.025910
-9.60;-1.015550
-9.55;-1.007892
-9.50;-1.002836
-9.45;-1.000318
-9.40;-1.000307
-9.35;-1.002802
-9.30;-1.007836
-9.25;-1.015471
-9.20;-1.025806
-9.15;-1.038977
-9.10;-1.055162
-9.05;-1.074588
-9.00;-1.097538
-8.95;-1.124361
-8.90;-1.155488
-8.85;-1.191451
-8.80;-1.232904
-8.75;-1.280663
-8.70;-1.335744
-8.65;-1.399431
-8.60;-1.473362
-8.55;-1.559655
-8.50;-1.661097
-8.45;-1.781414
-8.40;-1.925711
-8.35;-2.101160
-8.30;-2.318159
-8.25;-2.592366
-8.20;-2.948506
-8.15;-3.428014
-8.10;-4.106032
-8.05;-5.134379
-8.00;-6.872850
-7.95;-10.430693
-7.90;-21.738118
-7.85;251.152454
-7.80;18.533813
-7.75;9.634434
-7.70;6.520015
-7.65;4.936565
-7.60;3.979944
-7.55;3.340888
-7.50;2.884876
-7.45;2.543995
-7.40;2.280256
-7.35;2.070754
-7.30;1.900861
-7.25;1.760799
-7.20;1.643787
-7.15;1.544979
-7.10;1.460821
-7.05;1.388649
-7.00;1.326432
-6.95;1.272595
-6.90;1.225903
-6.85;1.185374
-6.80;1.150222
-6.75;1.119813
-6.70;1.093633
-6.65;1.071267
-6.60;1.052374
-6.55;1.036682
-6.50;1.023974
-6.45;1.014077
-6.40;1.006862
-6.35;1.002236
-6.30;1.000141
-6.25;1.000551
-6.20;1.003470
-6.15;1.008935
-6.10;1.017016
-6.05;1.027818
-6.00;1.041482
-5.95;1.058195
-5.90;1.078192
-5.85;1.101767
-5.80;1.129281
-5.75;1.161181
-5.70;1.198017
-5.65;1.240469
-5.60;1.289381
-5.55;1.345811
-5.50;1.411094
-5.45;1.486941
-5.40;1.575565
-5.35;1.679889
-5.30;1.803835
-5.25;1.952799
-5.20;2.134396
-5.15;2.359733
-5.10;2.645658
-5.05;3.019014
-5.00;3.525320
-4.95;4.248423
-4.90;5.361575
-4.85;7.289846
-4.80;11.428704
-4.75;26.594222
-4.70;-80.718958
-4.65;-16.038874
-4.60;-8.916429
-4.55;-6.185202
-4.50;-4.743928
-4.45;-3.855221
-4.40;-3.253801
-4.35;-2.820802
-4.30;-2.495015
-4.25;-2.241713
-4.20;-2.039731
-4.15;-1.875438
-4.10;-1.739663
-4.05;-1.626010
-4.00;-1.529886
-3.95;-1.447909
-3.90;-1.377539
-3.85;-1.316831
-3.80;-1.264274
-3.75;-1.218681
-3.70;-1.179106
-3.65;-1.144792
-3.60;-1.115128
-3.55;-1.089616
-3.50;-1.067855
-3.45;-1.049518
-3.40;-1.034342
-3.35;-1.022117
-3.30;-1.012679
-3.25;-1.005905
-3.20;-1.001708
-3.15;-1.000035
-3.10;-1.000866
-3.05;-1.004209
-3.00;-1.010109
-2.95;-1.018639
-2.90;-1.029910
-2.85;-1.044073
-2.80;-1.061321
-2.75;-1.081897
-2.70;-1.106106
-2.65;-1.134324
-2.60;-1.167013
-2.55;-1.204742
-2.50;-1.248216
-2.45;-1.298311
-2.40;-1.356128
-2.35;-1.423056
-2.30;-1.500879
-2.25;-1.591917
-2.20;-1.699232
-2.15;-1.826959
-2.10;-1.980802
-2.05;-2.168855
-2.00;-2.402998
-1.95;-2.701382
-1.90;-3.093202
-1.85;-3.628575
-1.80;-4.401368
-1.75;-5.610222
-1.70;-7.761293
-1.65;-12.638885
-1.60;-34.247114
-1.55;48.088835
-1.50;14.136830
-1.45;8.298564
-1.40;5.883490
-1.35;4.566071
-1.30;3.738334
-1.25;3.171358
-1.20;2.759704
-1.15;2.448056
-1.10;2.204604
-1.05;2.009763
-1.00;1.850816
-0.95;1.719149
-0.90;1.608726
-0.85;1.515190
-0.80;1.435324
-0.75;1.366701
-0.70;1.307459
-0.65;1.256149
-0.60;1.211628
-0.55;1.172987
-0.50;1.139494
-0.45;1.110559
-0.40;1.085704
-0.35;1.064540
-0.30;1.046752
-0.25;1.032085
-0.20;1.020339
-0.15;1.011356
-0.10;1.005021
-0.05;1.001251
0.00;1.000000
0.05;1.001251
0.10;1.005021
0.15;1.011356
0.20;1.020339
0.25;1.032085
0.30;1.046752
0.35;1.064540
0.40;1.085704
0.45;1.110559
0.50;1.139494
0.55;1.172987
0.60;1.211628
0.65;1.256149
0.70;1.307459
0.75;1.366701
0.80;1.435324
0.85;1.515190
0.90;1.608726
0.95;1.719149
1.00;1.850816
1.05;2.009763
1.10;2.204604
1.15;2.448056
1.20;2.759704
1.25;3.171358
1.30;3.738334
1.35;4.566071
1.40;5.883490
1.45;8.298564
1.50;14.136833
1.55;48.088881
1.60;-34.247136
