config,price_usd,samples,load_req_min,avg_ms,median_ms,p90_ms,p95_ms,max_ms,error_percent,has_403,has_503,ok_by_p95,ok_by_average
1,1400,2187,480,1200.55,1198.0,1227.0,1234.0,1389.0,100.0,False,False,False,False
2,2100,2184,480,800.55,798.0,831.0,836.0,983.0,100.0,False,False,False,False
3,3500,2185,480,401.37,400.0,429.0,436.0,696.0,0.137,False,False,False,True
